purpose,status,date,lat,lon,index
appraisal/pilot,suspended/capped/shut-in,2008-09-09,-27.049833,150.454344,2647
development/production,producing,2008-09-09,-34.07859467,150.7526122,2648
development/production,suspended/capped/shut-in,2008-09-10,-26.857206,150.257119,2649
development/production,suspended/capped/shut-in,2008-09-10,-25.827205,149.105861,2650
development/production,suspended/capped/shut-in,2008-09-10,-26.309917,149.083447,2651
development/production,producing,2008-09-10,-34.07859467,150.7526122,2652
appraisal/pilot,plugged and abandoned,2008-09-11,-23.685111,148.897914,2653
appraisal/pilot,producing,2008-09-11,-21.776663,148.023772,2654
exploration,suspended/capped/shut-in,2008-09-12,-25.540352,148.823688,2655
exploration,plugged and abandoned,2008-09-12,-30.65075261,149.7816324,2656
appraisal/pilot,suspended/capped/shut-in,2008-09-13,-25.980647,149.822805,2657
development/production,unknown,2008-09-14,-21.866414,148.082442,2658
appraisal/pilot,suspended/capped/shut-in,2008-09-14,-27.044555,150.46385,2659
development/production,suspended/capped/shut-in,2008-09-16,-25.861739,149.041536,2660
development/production,producing,2008-09-16,-27.42231,151.151706,2661
development/production,suspended/capped/shut-in,2008-09-17,-26.870513,150.2566,2662
exploration,plugged and abandoned,2008-09-17,-26.617947,149.017113,2663
appraisal/pilot,unknown,2008-09-17,-21.773519,148.026199,2664
appraisal/pilot,suspended/capped/shut-in,2008-09-17,-26.508147,149.2945,2665
development/production,suspended/capped/shut-in,2008-09-17,-26.303753,149.076563,2666
exploration,plugged and abandoned,2008-09-18,-26.512311,149.113111,2667
exploration,plugged and abandoned,2008-09-18,-21.952815,148.185988,2668
development/production,suspended/capped/shut-in,2008-09-18,-25.827091,149.134369,2669
development/production,producing,2008-09-18,-26.308889,149.050625,2670
development/production,producing,2008-09-19,-27.451044,151.086216,2671
exploration,plugged and abandoned,2008-09-20,-21.959665,148.223107,2672
appraisal/pilot,unknown,2008-09-20,-21.773158,148.034711,2673
exploration,plugged and abandoned,2008-09-20,-25.904492,149.766752,2674
exploration,plugged and abandoned,2008-09-20,-31.458671,149.2444568,2675
development/production,producing,2008-09-21,-21.924222,148.065483,2676
appraisal/pilot,suspended/capped/shut-in,2008-09-21,-26.501089,149.294489,2677
appraisal/pilot,plugged and abandoned,2008-09-22,-23.686039,148.897933,2678
development/production,producing,2008-09-22,-26.301831,149.051372,2679
appraisal/pilot,plugged and abandoned,2008-09-24,-23.685244,148.888047,2680
appraisal/pilot,suspended/capped/shut-in,2008-09-24,-27.053603,150.467263,2681
development/production,suspended/capped/shut-in,2008-09-24,-26.867827,150.263197,2682
exploration,plugged and abandoned,2008-09-24,-28.01961,152.459992,2683
exploration,plugged and abandoned,2008-09-25,-26.129013,149.804364,2684
development/production,producing,2008-09-25,-26.29545,149.051706,2685
appraisal/pilot,suspended/capped/shut-in,2008-09-26,-26.437419,149.374016,2686
exploration,suspended/capped/shut-in,2008-09-27,-27.307267,150.807483,2687
development/production,suspended/capped/shut-in,2008-09-27,-25.847169,149.041527,2688
appraisal/pilot,producing,2008-09-27,-27.214217,151.022644,2689
development/production,suspended/capped/shut-in,2008-09-27,-25.791233,148.940864,2690
exploration,plugged and abandoned,2008-09-27,-22.384477,145.667877,2691
exploration,plugged and abandoned,2008-09-28,-23.716444,149.273416,2692
exploration,suspended/capped/shut-in,2008-09-28,-26.516708,149.998902,2693
appraisal/pilot,suspended/capped/shut-in,2008-09-29,-26.505744,149.284747,2694
development/production,suspended/capped/shut-in,2008-09-29,-26.308917,149.068372,2695
development/production,unknown,2008-10-01,-21.92698,148.084069,2696
exploration,plugged and abandoned,2008-10-02,-21.335159,147.939398,2697
appraisal/pilot,plugged and abandoned,2008-10-02,-23.686139,148.887969,2698
appraisal/pilot,plugged and abandoned,2008-10-02,-23.686939,148.897941,2699
development/production,unknown,2008-10-03,-21.969694,148.086147,2700
development/production,suspended/capped/shut-in,2008-10-03,-25.791811,148.924105,2701
development/production,suspended/capped/shut-in,2008-10-03,-26.302867,149.068099,2702
development/production,producing,2008-10-04,-21.925224,148.088375,2703
development/production,suspended/capped/shut-in,2008-10-04,-26.887433,150.466672,2704
exploration,plugged and abandoned,2008-10-04,-27.307375,150.792494,2705
appraisal/pilot,suspended/capped/shut-in,2008-10-04,-26.508928,149.279522,2706
development/production,suspended/capped/shut-in,2008-10-05,-25.836797,149.038994,2707
development/production,producing,2008-10-05,-27.430266,151.159217,2708
appraisal/pilot,producing,2008-10-06,-27.215164,151.020822,2709
exploration,suspended/capped/shut-in,2008-10-06,-26.462211,148.638783,2710
development/production,suspended/capped/shut-in,2008-10-06,-26.295647,149.060183,2711
development/production,producing,2008-10-06,-34.08469088,150.7605783,2712
appraisal/pilot,suspended/capped/shut-in,2008-10-07,-23.087566,144.72938,2713
development/production,suspended/capped/shut-in,2008-10-07,-26.853317,150.270313,2714
exploration,plugged and abandoned,2008-10-07,-26.582585,148.851072,2715
exploration,suspended/capped/shut-in,2008-10-07,-26.582627,148.851072,2716
development/production,producing,2008-10-08,-21.940669,148.083108,2717
appraisal/pilot,plugged and abandoned,2008-10-08,-23.687041,148.887989,2718
exploration,suspended/capped/shut-in,2008-10-08,-27.226422,150.877244,2719
development/production,producing,2008-10-08,-24.550622,150.010103,2720
development/production,suspended/capped/shut-in,2008-10-09,-25.764153,148.938072,2721
appraisal/pilot,suspended/capped/shut-in,2008-10-09,-26.501006,149.277588,2722
development/production,suspended/capped/shut-in,2008-10-10,-21.925013,148.088211,2723
development/production,suspended/capped/shut-in,2008-10-10,-26.894733,150.470566,2724
appraisal/pilot,producing,2008-10-10,-27.218797,151.020802,2725
development/production,producing,2008-10-11,-21.927597,148.070116,2726
development/production,producing,2008-10-12,-21.844383,148.046777,2727
development/production,suspended/capped/shut-in,2008-10-12,-26.850403,150.276641,2728
development/production,producing,2008-10-13,-34.08472522,150.7605281,2729
exploration,plugged and abandoned,2008-10-13,-30.221556,149.792264,2730
development/production,suspended/capped/shut-in,2008-10-14,-21.924552,148.087705,2731
appraisal/pilot,producing,2008-10-14,-27.21655,151.022783,2732
development/production,suspended/capped/shut-in,2008-10-15,-25.836539,149.053939,2733
exploration,plugged and abandoned,2008-10-15,-26.032805,149.814889,2734
development/production,producing,2008-10-15,-27.424333,151.168274,2735
development/production,producing,2008-10-15,-27.423333,151.160144,2736
development/production,unknown,2008-10-16,-21.922763,148.079613,2737
development/production,producing,2008-10-16,-21.932258,148.074685,2738
development/production,suspended/capped/shut-in,2008-10-16,-26.452078,149.275738,2739
development/production,suspended/capped/shut-in,2008-10-16,-26.96861,150.358417,2740
exploration,plugged and abandoned,2008-10-17,-21.316159,147.936653,2741
development/production,suspended/capped/shut-in,2008-10-17,-26.845641,150.273169,2742
appraisal/pilot,suspended/capped/shut-in,2008-10-18,-23.085741,144.727177,2743
exploration,suspended/capped/shut-in,2008-10-18,-27.21005,150.733489,2744
development/production,suspended/capped/shut-in,2008-10-18,-25.741008,148.977738,2745
development/production,unknown,2008-10-18,-21.969916,148.086386,2746
exploration,suspended/capped/shut-in,2008-10-19,-27.22703,150.88186,2747
appraisal/pilot,plugged and abandoned,2008-10-20,-23.687075,148.897941,2748
development/production,suspended/capped/shut-in,2008-10-20,-26.850831,150.25715,2749
development/production,suspended/capped/shut-in,2008-10-20,-26.964783,150.364592,2750
development/production,suspended/capped/shut-in,2008-10-20,-26.303286,149.060225,2751
exploration,plugged and abandoned,2008-10-20,-32.51486754,151.0698037,2752
exploration,suspended/capped/shut-in,2008-10-21,-26.357328,149.882763,2753
exploration,plugged and abandoned,2008-10-21,-27.105556,150.551111,2754
development/production,suspended/capped/shut-in,2008-10-22,-25.913653,149.206967,2755
exploration,plugged and abandoned,2008-10-23,-21.319462,147.980257,2756
appraisal/pilot,suspended/capped/shut-in,2008-10-23,-25.993616,148.530763,2757
development/production,producing,2008-10-23,-34.08472522,150.7605281,2758
exploration,plugged and abandoned,2008-10-23,-30.51980344,150.180405,2759
development/production,suspended/capped/shut-in,2008-10-24,-25.726399,148.955342,2760
development/production,suspended/capped/shut-in,2008-10-24,-26.295194,149.069147,2761
exploration,plugged and abandoned,2008-10-25,-28.019619,152.459892,2762
appraisal/pilot,suspended/capped/shut-in,2008-10-25,-26.961394,150.370502,2763
development/production,suspended/capped/shut-in,2008-10-25,-26.843316,150.256994,2764
development/production,producing,2008-10-26,-34.08472522,150.7605281,2765
exploration,plugged and abandoned,2008-10-27,-27.104089,150.551964,2766
exploration,suspended/capped/shut-in,2008-10-27,-27.012686,150.635644,2767
development/production,suspended/capped/shut-in,2008-10-27,-26.288347,149.067663,2768
development/production,producing,2008-10-27,-34.08472522,150.7605281,2769
development/production,producing,2008-10-27,-34.08472522,150.7605281,2770
development/production,producing,2008-10-28,-21.931822,148.074205,2771
development/production,producing,2008-10-28,-21.935794,148.078683,2772
development/production,producing,2008-10-28,-21.924122,148.08848,2773
appraisal/pilot,producing,2008-10-29,-23.089966,144.727316,2774
development/production,unknown,2008-10-29,-21.974455,148.0913,2775
appraisal/pilot,suspended/capped/shut-in,2008-10-29,-26.960717,150.358178,2776
development/production,producing,2008-10-29,-34.08472522,150.7605281,2777
development/production,suspended/capped/shut-in,2008-10-30,-25.826499,148.942027,2778
development/production,producing,2008-10-30,-26.287658,149.058292,2779
exploration,suspended/capped/shut-in,2008-10-31,-26.146525,149.627922,2780
exploration,suspended/capped/shut-in,2008-10-31,-25.446491,148.860272,2781
development/production,producing,2008-10-31,-34.08472522,150.7605281,2782
development/production,suspended/capped/shut-in,2008-11-01,-21.924374,148.088622,2783
development/production,producing,2008-11-01,-34.08472522,150.7605281,2784
development/production,producing,2008-11-01,-34.08472522,150.7605281,2785
development/production,producing,2008-11-02,-21.928013,148.070574,2786
exploration,plugged and abandoned,2008-11-02,-21.292068,147.992387,2787
appraisal/pilot,producing,2008-11-02,-27.217119,151.023947,2788
exploration,plugged and abandoned,2008-11-02,-26.494836,149.364958,2789
development/production,producing,2008-11-02,-26.287902,149.052278,2790
development/production,plugged and abandoned,2008-11-02,-21.930408,148.088508,2791
development/production,producing,2008-11-02,-34.08472522,150.7605281,2792
development/production,producing,2008-11-02,-34.08472522,150.7605281,2793
development/production,producing,2008-11-02,-34.08472522,150.7605281,2794
development/production,suspended/capped/shut-in,2008-11-03,-26.825241,150.263972,2795
appraisal/pilot,suspended/capped/shut-in,2008-11-03,-26.971202,150.368922,2796
development/production,plugged and abandoned,2008-11-03,-21.490861,147.956594,2797
development/production,plugged and abandoned,2008-11-03,-21.490105,147.956058,2798
development/production,producing,2008-11-03,-34.08472522,150.7605281,2799
development/production,producing,2008-11-03,-34.08472522,150.7605281,2800
appraisal/pilot,suspended/capped/shut-in,2008-11-04,-27.405792,150.735675,2801
appraisal/pilot,suspended/capped/shut-in,2008-11-04,-26.4536,149.896852,2802
development/production,producing,2008-11-04,-34.08472522,150.7605281,2803
exploration,plugged and abandoned,2008-11-05,-27.901333,151.1892,2804
exploration,plugged and abandoned,2008-11-05,-32.16363745,150.652345,2805
development/production,producing,2008-11-05,-34.08472522,150.7605281,2806
development/production,producing,2008-11-05,-34.08472522,150.7605281,2807
exploration,suspended/capped/shut-in,2008-11-06,-26.115417,149.572427,2808
development/production,producing,2008-11-06,-26.289311,149.044105,2809
development/production,producing,2008-11-06,-34.08472522,150.7605281,2810
development/production,producing,2008-11-06,-34.08472522,150.7605281,2811
exploration,plugged and abandoned,2008-11-06,-32.20893784,150.4841711,2812
exploration,plugged and abandoned,2008-11-07,-26.084747,149.826749,2813
development/production,suspended/capped/shut-in,2008-11-08,-21.913235,148.058452,2814
appraisal/pilot,suspended/capped/shut-in,2008-11-08,-26.966019,150.374969,2815
appraisal/pilot,suspended/capped/shut-in,2008-11-10,-26.29658,149.779797,2816
exploration,plugged and abandoned,2008-11-10,-27.722255,151.209306,2817
exploration,plugged and abandoned,2008-11-10,-27.110433,150.387719,2818
development/production,producing,2008-11-10,-21.974208,148.091036,2819
development/production,unknown,2008-11-11,-21.976091,148.075035,2820
appraisal/pilot,producing,2008-11-11,-27.201467,151.022733,2821
development/production,suspended/capped/shut-in,2008-11-11,-34.08476028,150.760473,2822
development/production,suspended/capped/shut-in,2008-11-11,-34.08476028,150.760473,2823
exploration,plugged and abandoned,2008-11-12,-21.329345,148.004656,2824
appraisal/pilot,suspended/capped/shut-in,2008-11-12,-23.089722,144.73188,2825
appraisal/pilot,suspended/capped/shut-in,2008-11-12,-26.961544,150.37938,2826
development/production,producing,2008-11-13,-21.832883,148.068638,2827
development/production,suspended/capped/shut-in,2008-11-13,-25.799405,149.064833,2828
development/production,producing,2008-11-15,-21.984708,148.084641,2829
exploration,plugged and abandoned,2008-11-15,-26.687844,148.382905,2830
exploration,plugged and abandoned,2008-11-15,-25.520458,150.092516,2831
exploration,plugged and abandoned,2008-11-16,-23.730052,149.291997,2832
appraisal/pilot,suspended/capped/shut-in,2008-11-16,-27.400253,150.739419,2833
exploration,plugged and abandoned,2008-11-16,-27.11075,150.631663,2834
exploration,suspended/capped/shut-in,2008-11-16,-26.06836,149.545861,2835
development/production,producing,2008-11-17,-21.98006,148.078916,2836
